user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,2,5.286517940940446,255.7752764145187,[[83.37201002 82.16535171 82.67249827 85.92378125 85.96433253 87.1575565 ]],"[[594.64709572 313.91613283 275.97177483 388.92012839 469.6629592
  706.62616743]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,2,6.231608532278908,186.12130232481945,[[86.39850398 84.61290168 85.33236479 83.53502461 78.95072941 76.80502767]],"[[455.7079737  294.30034298 534.46202158 917.39854697 387.83262646
  216.62696956]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,2,9.807099681573517,334.50520241795067,[[71.84383667 70.05199467 71.38920724 73.79935467 72.76194304 73.00614638]],"[[311.1508989  300.96867279 190.16848423 667.1406987  709.11187152
  358.49056423]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,2,10.123422710861787,207.86314690502937,[[79.41548238 86.7252233  86.10850973 85.6045197  84.77939471 84.31270598]],"[[ 496.61867545 1050.20120927  685.8345869   622.3310764   651.82295916
   654.89587252]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,2,8.965235934397542,352.2590830395731,[[90.66408751 87.15461206 84.74129611 87.17750177 93.31172407 88.20851215]],"[[ 563.94741222  529.00697087  329.59169678  527.78304224 1269.62338766
   741.41492458]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,2,6.89026659325233,253.39402471136523,[[89.29419341 82.71862293 79.31379382 78.65534766 80.8765644  82.84105463]],"[[611.68862649 329.88770268 309.29550399 673.10427499 399.09725502
  554.29079191]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,2,4.632121791805202,305.5660928634819,[[86.90706142 81.45866136 79.05124696 78.97300975 79.46634985 77.82583204]],"[[411.28499867 385.84622176 352.06631359 678.49728191 623.4720513
  367.22971678]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,2,7.864405355909914,431.6098283487029,[[82.30507592 85.82681784 91.27529276 90.21198208 83.04804504 80.32896443]],"[[313.62372115 453.46009474 955.21873548 614.02517564 486.75804997
  363.98119872]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,2,8.002516730343677,356.9466473766475,[[86.44530612 85.02817727 90.39435623 85.54009756 80.4447195  77.8566373 ]],"[[514.76743541 352.81380862 821.70325059 874.69169602 310.65569548
  307.4545269 ]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,2,3.54030006315471,122.93289425063563,[[78.25458811 74.36945199 71.53387687 69.79419121 68.65406822 69.27682614]],"[[309.59573898 162.68461243 201.26374421 134.04121096  95.74363653
  135.26836518]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,2,10.20029989775544,260.0564402094742,[[74.37056663 73.59114029 75.31334689 75.34308431 75.66591083 75.30946085]],"[[ 57.16708521 126.43068394 649.92128996 576.80159666 399.21120505
  281.80673749]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,2,7.1445888103305295,569.8930319720622,[[79.33121248 82.39071597 81.43854634 86.91820378 92.88699869 85.02720221]],"[[ 340.30238564  802.95793743  533.11238746 1030.70301487 1102.14714705
   342.83568496]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,3,4.968340758338331,179.69423986436723,[[64.63831396 67.54571626 71.66380739 75.28841952 80.1893162  87.45688563]],"[[283.58285481  68.32972398 209.73243951 262.54053914 407.58582604
  617.48160541]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,3,7.080529056452572,586.3672240778304,[[85.41545939 83.59979723 86.25658919 86.88348021 84.02844041 85.80622197]],"[[817.96149518 364.09246589 782.20535058 642.68462309 403.98868927
  947.02637516]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,3,5.333193786741613,648.8294779065853,"[[102.36840613  88.45696789  83.09294082  78.29981951  74.66662619
   72.66156574]]","[[1288.3757459   421.11543682  683.98607322  470.66461205  187.10596441
   128.48047385]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,3,8.028259908639443,301.7319177398362,[[71.68347553 76.76407183 84.46912803 83.06665581 82.64222211 80.77108868]],"[[ 88.79338073 203.13562543 719.0670782  626.55803081 584.45120953
  429.42280189]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,3,5.281331063030341,255.63793452064655,[[83.35182445 82.14865996 82.66751077 85.90807385 85.94778831 87.15493246]],"[[594.02210108 313.46400883 276.14255652 390.15532096 470.84639656
  706.49212664]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,3,6.230094515842727,186.7798878033492,[[86.37379664 84.60010222 85.32536837 83.51678273 78.94502878 76.81650429]],"[[455.81422074 295.1281396  535.5465693  919.48655233 388.98383105
  216.97627434]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,3,9.79166863318479,333.91106412509674,[[71.84098416 70.05870956 71.41116482 73.81779257 72.80907909 73.0512539 ]],"[[309.76117542 300.13649348 189.44112092 666.74873434 709.7342345
  357.64460196]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,3,10.123076596046987,207.62820261158072,[[79.40193312 86.73275136 86.13134807 85.60492763 84.7671377  84.30981461]],"[[ 496.03986806 1050.09815453  686.42192928  623.5539196   652.24905324
   654.44569411]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,3,8.976192922831054,351.7744899011254,[[90.63603151 87.12730636 84.72459101 87.14045225 93.28656519 88.20294638]],"[[ 564.63139915  529.14105263  329.97071786  529.61176212 1271.55857218
   741.07418038]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,3,6.890017097110506,254.0525201637698,[[89.26267181 82.70141779 79.30198176 78.63645536 80.87028997 82.85767389]],"[[611.33369999 329.82944767 310.01086608 675.42663158 400.23231123
  554.48217124]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,3,4.625194313222195,305.8103043011876,[[86.89641249 81.45752331 79.0519797  78.96549132 79.47838152 77.85264007]],"[[410.77841355 385.78361478 352.23318363 679.55205701 624.32234506
  367.19223861]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,3,7.859468544474855,431.21542261443375,[[82.28831877 85.82618076 91.29816828 90.20461828 83.03873128 80.3349931 ]],"[[312.4548629  453.23800583 956.64106292 614.96430087 487.69938702
  363.98164928]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,3,8.006628040765037,357.45770051593513,[[86.42078601 85.0182168  90.39623605 85.5244074  80.43551603 77.86954289]],"[[513.97644112 352.65608285 822.38551721 876.95754863 311.94086919
  308.60080608]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,3,3.5286534643997505,122.28336130432047,[[78.26731339 74.3886064  71.55234046 69.80480431 68.68650708 69.31818822]],"[[307.66530579 161.78493144 200.68309874 134.17871285  95.9768204
  134.41124137]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,3,10.190736381254295,260.1288553472219,[[74.3487794  73.58816679 75.32323604 75.33472213 75.67896411 75.32750095]],"[[ 55.97142904 126.45190109 650.62654524 577.38903121 400.26998396
  281.0641986 ]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,3,7.144841981953135,569.5933593212956,[[79.30508268 82.36532355 81.43575103 86.90821797 92.88431922 85.01958864]],"[[ 339.81718663  803.45525028  533.35598023 1031.2175513  1103.05141553
   342.20074734]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,4,4.977525017327281,179.93321272025028,[[64.60073517 67.52545262 71.66489027 75.26717744 80.19577588 87.48293338]],"[[280.65400715  66.68490316 209.12172958 262.48028734 408.18656226
  615.91493579]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,4,7.083379539663244,585.5125015390885,[[85.38291    83.57652358 86.24717286 86.85744057 84.00549021 85.81090056]],"[[818.67042659 364.62007872 784.96343703 645.72457408 405.52394276
  947.71060784]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,4,5.3475303867953885,649.7632191700202,"[[102.34644315  88.45819272  83.08588356  78.27412207  74.66456995
   72.6895866 ]]","[[1288.52975457  421.31124492  685.63763192  473.05376696  187.99847744
   129.10789536]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,4,8.015760228682622,301.14291136277984,[[71.64864447 76.74766955 84.48203564 83.06005262 82.64738028 80.78339084]],"[[ 87.46542456 202.4486894  719.68387065 627.25229864 585.23688928
  428.6118602 ]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,4,5.275490343845479,255.39288042134285,[[83.33349943 82.13363713 82.6620452  85.89131636 85.93120995 87.15447755]],"[[593.11358303 312.60356729 276.20768253 391.18596052 471.97699584
  706.35857736]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,4,6.228809815609831,187.4551763280748,[[86.34874794 84.58794863 85.31695075 83.49638593 78.93655608 76.82554648]],"[[455.76773398 295.57648507 536.55292996 921.54654122 390.05594236
  217.38437684]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,4,9.775060754995314,333.2797036561387,[[71.8408564  70.06836957 71.43596544 73.83850302 72.8557528  73.09878539]],"[[308.12667646 298.94591632 188.60931025 666.41538339 710.63006527
  356.95084613]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,4,10.124670811192187,207.29657793967604,[[79.38878157 86.73648666 86.14847801 85.60185679 84.75420169 84.30854247]],"[[ 495.21574245 1050.14202243  687.28071196  624.88478392  652.96405694
   654.09280535]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,4,8.984970083597055,351.23068261219106,[[90.60979247 87.10391104 84.70952171 87.1045897  93.26360991 88.20207981]],"[[ 564.89338285  528.86399061  330.49940588  531.30711192 1273.40323564
   740.83774021]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,4,6.889465627129025,254.45452734564864,[[89.23341194 82.68652441 79.29143118 78.61801407 80.86330381 82.87625374]],"[[610.832711   329.39999489 310.54377296 677.21397187 401.05672867
  554.67999149]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,4,4.61893634951591,305.970953574863,[[86.8872412  81.45839461 79.05353303 78.95783551 79.48694116 77.87768809]],"[[410.16768315 385.44298323 352.40239861 680.5175808  625.12244265
  367.17265985]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,4,7.855030749967469,430.7713429389593,[[82.26972337 85.82411877 91.31592685 90.19304128 83.0293692  80.344143  ]],"[[311.10156288 452.82141954 958.19990923 616.03482499 488.70894255
  363.87369985]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,4,8.011238563506012,357.90946355852657,[[86.39577382 85.00821105 90.39575545 85.50716018 80.42613093 77.8839991 ]],"[[513.12573264 352.18374521 822.99686201 879.25469449 313.16776741
  309.72173118]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,4,3.515724672061618,121.47571346908528,[[78.2816361  74.40872133 71.57158274 69.81684636 68.71785632 69.36138822]],"[[305.69221302 160.61454744 199.83940974 134.10822112  96.08753462
  133.51229766]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,4,10.181722919463295,260.0145784879441,[[74.3288179  73.58618152 75.33414419 75.32645627 75.69040153 75.34555525]],"[[ 54.62188708 126.14396566 651.27047352 577.96709621 401.10880388
  279.97520163]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,4,7.146455447604954,569.1473195509446,[[79.28202322 82.3410304  81.43248898 86.8951532  92.8804636  85.0143774 ]],"[[ 338.94250134  803.81164109  533.88057228 1032.02011671 1104.51388353
   341.78324457]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,5,4.9902746968682195,180.10512592617184,[[64.55926561 67.4969248  71.65922648 75.24658596 80.2020209  87.51060679]],"[[277.57797061  64.98478666 208.50260243 262.46980165 408.65136331
  614.58097902]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,5,7.085280650412588,584.6813359786485,[[85.35169698 83.55424087 86.23947311 86.83498279 83.98362929 85.81672083]],"[[819.20878112 365.13059085 787.55965053 648.73721516 406.93549779
  948.47245926]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,5,5.362173192420525,650.7353496425394,"[[102.32446124  88.45751203  83.07692654  78.24647552  74.65749274
   72.71246144]]","[[1288.57595718  421.58908517  687.27735326  475.42689445  188.92732177
   129.76734739]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,5,8.002586809158531,300.5645485483679,[[71.61212625 76.72685365 84.49232597 83.05439441 82.65246495 80.79538044]],"[[ 86.08123065 201.63402038 720.15918811 627.80152797 585.78787989
  427.81762498]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,5,5.268995191929179,255.11983587707178,[[83.31492195 82.11667297 82.6556475  85.8743642  85.91376873 87.1542707 ]],"[[592.10963898 311.77205357 276.29402569 392.10240429 472.96228271
  706.31657314]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
