user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,4,9.268937003284185,384.78344132712635,[[86.95464173 97.71334222 91.71575215 91.84556212 90.01470267 90.27200421]],"[[221.96684002 372.73630613 159.14506691 515.86066245 891.26691908
  537.08122504]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,5,5.843120682560733,351.09437289117295,[[95.88104164 94.87126126 91.87478617 95.2759705  89.97022409 86.3540053 ]],"[[159.64410789 156.85387038 110.14258616 364.51880257 316.5340227
  233.19157573]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,5,4.10718061085957,141.26615723004636,[[89.01181048 87.95157797 84.58784919 82.95499237 82.80557206 81.55446371]],"[[ 92.12753913 170.03183991 262.01432974 297.64508703  90.73522265
  171.83211443]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,5,6.435010111009352,343.8758342996363,[[85.92523024 88.30149303 90.95819143 86.71637583 86.01708995 93.48431031]],"[[348.98920242 361.10061916 435.30353579 192.58175284 138.52274722
  469.63583539]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,5,3.7850082140135606,87.88888010490813,[[93.47377922 88.31417417 83.76333934 81.28043469 79.41098481 78.32931423]],"[[294.27553669 251.94176619 115.31707707  54.53663926  -1.20593206
  100.60741725]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,5,6.583024858289096,116.24044238184199,[[81.72657802 81.76097579 85.51075105 84.80524331 83.93437159 81.83426303]],"[[311.45294115 107.8375721  575.06614793 336.74246548 179.3714484
  143.71496829]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,5,9.21142095765738,384.63942837361316,[[86.9338604  97.58386161 91.59689079 91.76095221 90.11546521 90.37338721]],"[[217.44558604 369.71278608 156.82985419 515.78922485 891.48470976
  534.42158439]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,6,5.7456579438967665,353.0021851831284,[[95.80142239 94.7448637  91.73553483 95.14209123 90.01687139 86.41298701]],"[[156.74345934 152.85940408 107.24381754 365.35439338 319.7667474
  232.44743211]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,6,4.107068055072162,141.60355130666093,[[88.97709376 87.88684578 84.52248299 82.87653172 82.89388074 81.68782567]],"[[ 87.24047881 165.20022598 258.88721636 297.83463606  94.03908241
  170.37922874]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,6,6.4717767937630315,343.7662241903504,[[85.91970447 88.24353592 90.88178501 86.68149918 86.13926195 93.56064816]],"[[344.99756777 356.78494214 432.14378494 192.97713881 140.99935252
  468.01792649]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,6,3.730250263460576,86.58275775526913,[[93.37452667 88.20273208 83.63996606 81.13003271 79.41861284 78.40390424]],"[[288.01541457 246.21985236 111.95872265  54.78366296   2.49044676
   99.0401844 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,6,6.653261015197901,114.87062689074104,[[81.69393942 81.67508117 85.35788591 84.66076973 84.01005744 81.93591143]],"[[308.25358532 105.44355477 571.0068238  337.2180895  182.49697264
  142.80472637]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,6,9.156308210855775,384.35170795632376,[[86.90328048 97.4861665  91.50059456 91.69863806 90.22980394 90.48862771]],"[[212.82896638 366.11244853 153.99896304 515.58261979 891.19707943
  532.21970837]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,7,5.6501917472113306,354.567633070657,[[95.73227302 94.61486579 91.59199195 95.01461007 90.07071727 86.46176699]],"[[154.03162694 148.80724721 106.03765007 366.74404856 323.11510879
  231.9112565 ]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,7,4.115202439508117,142.381479453208,[[88.95530184 87.81157959 84.44115425 82.7944857  82.98841092 81.79986619]],"[[ 82.34403056 160.26252487 257.52414318 298.50271128  97.31340366
  169.18196747]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,7,6.520193038775768,343.4033846300419,[[85.91288041 88.16730613 90.78248226 86.63843945 86.26141435 93.61771941]],"[[341.3673686  352.65475027 430.8799504  193.71987836 143.46601765
  466.90781204]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,7,3.6801090005665507,85.62674696124766,[[93.28417798 88.08339014 83.50487692 80.97430396 79.42665839 78.45097274]],"[[282.33405303 240.59715513 110.49540331  55.42700084   6.17770789
   97.7526979 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,7,6.720488160529257,114.04579431996058,[[81.65454518 81.57481053 85.19783608 84.52248184 84.09544103 82.01642939]],"[[305.23155453 102.80509866 568.89772266 338.14246032 185.2220116
  141.97590921]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,7,9.09816078146696,384.28310690682764,[[86.88982475 97.3794806  91.38738443 91.63527398 90.34121358 90.58302642]],"[[208.20537921 362.14935955 152.64222437 515.95120491 891.34268053
  530.3910938 ]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,8,5.561631488981611,356.42030642335294,[[95.67980429 94.49513204 91.44751609 94.894599   90.13061904 86.49653736]],"[[150.4923756  144.60823203 105.00154637 367.27873785 326.44149254
  231.46123193]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,8,4.128766451357525,143.07470494015504,[[88.9147741  87.72473682 84.33528962 82.69068511 83.06985483 81.88222075]],"[[ 77.37608596 155.29438052 256.14740521 298.61180049 100.96095112
  168.32042766]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,8,6.5712334470409575,342.8892346322145,[[85.8998898  88.08952899 90.67737217 86.58678189 86.37922884 93.67682685]],"[[336.87168763 348.07609947 429.19451652 193.9210551  146.25241304
  465.59138626]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,8,3.6777227413483686,84.67970723563245,[[93.1972968  87.96498763 83.36696569 80.82191049 79.44725407 78.49317117]],"[[275.72780809 234.65321194 108.93053213  55.51213848  10.13495144
   96.84513489]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,8,6.785545730881661,113.04233298984417,[[81.62264917 81.48648853 85.04404767 84.38935198 84.18824434 82.08347922]],"[[301.69878896 100.01763406 566.51560769 338.44936001 188.20081852
  141.37177976]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,8,9.04370286064122,384.36099601928873,[[86.87129678 97.28766753 91.27365516 91.5758831  90.45646724 90.66689679]],"[[203.22794093 357.55503477 151.19209984 515.15357121 890.77249569
  528.31796995]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,9,5.4743458596790004,358.2644392817192,[[95.6186974  94.37344904 91.30636508 94.76639299 90.18193896 86.51678431]],"[[147.40887969 140.4074544  103.72340081 367.68817635 329.83861479
  230.97592623]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,9,4.141270385379625,143.69380755269648,[[88.86770438 87.63887679 84.23461355 82.58375494 83.14532274 81.95734154]],"[[ 72.403935   150.1173752  254.37905731 298.46861833 104.60711212
  167.44357812]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,9,6.625751465642369,342.4403605455921,[[85.87963535 88.01160983 90.57156356 86.52936467 86.48627273 93.71816208]],"[[332.81364422 343.53834317 427.35094471 193.9715079  149.04319103
  464.37363367]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,9,3.6745221776766286,83.64173462222344,[[93.11517977 87.85769994 83.24029156 80.66921429 79.45887427 78.52314333]],"[[269.1159395  228.53495161 107.05185249  55.53744713  14.21150049
   96.05361098]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,9,6.847760766999845,111.79547540439802,[[81.59661745 81.40853447 84.90260166 84.25616465 84.2778991  82.14440368]],"[[298.21515878  97.05794374 563.59907367 338.28564688 191.02542363
  140.58959678]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,9,8.991510034163362,384.4650211495369,[[86.86067723 97.19798736 91.16291955 91.51349304 90.56785331 90.74126151]],"[[198.12866512 352.71959634 149.37713831 514.07570942 890.18708336
  526.10746971]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,10,5.398145655376456,360.1981814838023,[[95.57905307 94.26817856 91.18949032 94.65589186 90.24619747 86.53743631]],"[[143.99146    136.32747447 102.58044621 368.5006498  333.6550452
  230.93406826]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,10,4.156810124358262,144.40983216953407,[[88.83782283 87.56762802 84.15466494 82.48656674 83.22965839 82.02444525]],"[[ 67.38868649 145.22505105 252.91280644 298.71004187 108.56313372
  167.01300208]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,10,6.674510868699076,341.948739436734,[[85.87006316 87.94343156 90.48237499 86.4765023  86.59621163 93.75534597]],"[[328.63269993 339.16862384 425.72591555 194.2342702  152.0489163
  463.66621344]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,10,3.673922577373228,82.76727636967263,[[93.06391341 87.7689693  83.13687911 80.52638677 79.4790408  78.54495668]],"[[262.4173412  222.6973071  105.35676044  55.85184307  18.71399623
   95.82909952]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,10,6.905016607879145,110.88330826243737,[[81.57682222 81.33402068 84.77274719 84.12615288 84.37049411 82.19019604]],"[[294.91533942  94.41642098 561.18342532 338.55086485 194.0720904
  140.16169966]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,10,8.948672768209464,384.5659786536759,[[86.84279146 97.12057816 91.06419411 91.45231636 90.67290555 90.79616068]],"[[193.32866938 348.14456442 147.83064352 513.50561857 890.32986456
  524.44313812]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,11,5.325990164019902,362.0778196910235,[[95.55171828 94.16807566 91.07629733 94.55137744 90.31860467 86.55281696]],"[[140.43239881 132.96246977 101.86362629 369.35988081 337.74505929
  231.34022862]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,11,4.181905868818919,145.17232843347765,[[88.82677473 87.50056916 84.06810991 82.38005593 83.304371   82.06354227]],"[[ 62.39341231 141.20568734 252.12328584 299.01577101 112.50497354
  166.99897305]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,11,6.7243877307148265,341.3956757253898,[[85.86690263 87.8727405  90.3914441  86.41836948 86.70466014 93.78744859]],"[[324.77079267 335.59901739 424.7095277  194.2886885  155.08555479
  463.66052663]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,11,3.675936082433592,82.95340309065428,[[93.01979266 87.68478731 83.04106912 80.38791844 79.50294359 78.55418133]],"[[256.35028418 217.90538334 104.04136863  55.55110017  22.8552386
   95.71760752]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,11,6.961883643443862,110.35668140773161,[[81.53614878 81.25973493 84.65363491 84.00498597 84.47242083 82.22280464]],"[[291.66982967  92.10650734 559.93756768 339.05606262 197.28736988
  140.08274231]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,11,8.908351395130763,384.61632962878826,[[86.83827433 97.0439538  90.96408999 91.3857823  90.77308007 90.8322371 ]],"[[188.89891544 344.70729964 146.85262988 513.63648567 892.27592818
  523.98572599]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,12,5.251978975280889,364.0196642250733,[[95.51596449 94.06201849 90.96112938 94.44728911 90.38869103 86.56573051]],"[[137.09253827 129.9773768  101.20668236 370.89664693 342.47667233
  232.81455146]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,12,4.202683450352628,146.02386443006606,[[88.78833154 87.41870344 83.97060734 82.26721496 83.37112437 82.09566479]],"[[ 57.9495001  137.70963929 251.52418228 300.05135478 116.96336126
  168.19013629]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,12,6.78141740142097,340.85286844031157,[[85.85179774 87.78942738 90.28856732 86.35242399 86.8065225  93.81437321]],"[[321.01951969 332.33807894 423.76104081 194.79887398 158.53181976
  464.81009626]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,12,3.6780331529918677,84.07594250885235,[[92.96330361 87.59750177 82.94721696 80.25858384 79.5355525  78.56952188]],"[[250.35738773 213.70983429 102.89280947  55.90828817  27.55402324
   96.74808315]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
