user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,6,4.074687221768239,85.16894464332162,[[94.53610056 88.33657952 83.74254975 80.72521664 79.06584277 76.7100065 ]],"[[349.9116933  254.14295193 206.45499352  36.91234885  10.30010389
   75.71518526]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,6,6.588432116435508,117.62783821982651,[[82.96186265 82.4449551  85.54102088 84.68905    82.96062355 80.88402782]],"[[274.82544722 101.60689742 555.8173806  369.4166784  142.61381878
  144.71443671]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,6,9.058445436806887,407.33050155055867,[[86.01676334 92.62232944 89.22703082 90.89887217 89.58975283 89.23060515]],"[[243.63593791 288.50122109 164.0477307  372.09786783 707.24563532
  472.3472213 ]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,7,5.07610268174322,338.59691846522804,[[95.628983   93.06277227 90.96286252 93.24040129 89.04283471 86.8754622 ]],"[[197.5078806  196.03883333 156.97587828 343.72751769 332.76063587
  245.07097889]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,7,5.777506608336158,117.46800601391114,[[88.08691887 86.26389851 82.3347267  80.40158063 79.44821217 77.80203247]],"[[221.24650697 265.59221012 351.93019324 309.73522523 124.49442351
  180.48690892]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,7,6.774023200423457,370.2064862560481,[[87.66688057 88.445683   91.20483759 91.01696399 88.8048821  92.83887734]],"[[304.07346937 330.86845594 361.94380608 213.40548426 183.05633023
  375.22107153]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,7,4.073321145249554,84.81245892684574,[[94.52397224 88.32612373 83.74647457 80.71246173 79.05689361 76.69875118]],"[[348.34903105 252.77648018 205.51108898  36.15405282  10.22337897
   75.0055561 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,7,6.580102699603796,117.18102129325997,[[82.9404408  82.44364897 85.55259812 84.70669594 82.98382905 80.90169136]],"[[273.52273323 100.72507779 555.76775026 369.62972812 142.84162013
  144.28245072]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,7,9.050632649445093,407.20841752179575,[[86.00669829 92.62916467 89.22701827 90.91010055 89.61365042 89.24557317]],"[[242.0859153  287.6813351  163.60670927 372.7005932  708.18170288
  472.24190959]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,8,5.070767218565273,338.8816109113262,[[95.6253606  93.05031458 90.95496574 93.23969053 89.05193263 86.87368942]],"[[196.67446347 195.64380572 156.84650338 344.12812635 333.45070781
  245.13185066]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,8,5.772540391911889,117.62049643001755,[[88.09291753 86.26889491 82.3431108  80.40525843 79.45580653 77.81317576]],"[[220.34921899 264.70342518 351.61905194 309.55665179 124.5570019
  180.04291484]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,8,6.781253427088868,370.02284580049803,[[87.66130632 88.43731605 91.19455873 91.02530829 88.82716073 92.85033898]],"[[303.06373767 330.02573313 361.48269282 213.22999803 183.11499013
  374.81474668]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,8,4.072066208802418,84.45558596296286,[[94.51564875 88.31781004 83.75088288 80.69945796 79.04620641 76.68698834]],"[[346.85213721 251.4313604  204.57139667  35.48669874  10.18350081
   74.27971248]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,8,6.571130989388931,116.7635490058525,[[82.92394029 82.44444299 85.56447505 84.72427951 83.00747411 80.91971059]],"[[272.28365511  99.90279342 555.7725911  369.80062025 142.98787921
  143.80950561]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,8,9.042691325287208,407.1106992369592,[[85.99969746 92.63403106 89.22499831 90.91961784 89.63686908 89.26059966]],"[[240.60068588 286.93334495 163.26235184 373.34830782 709.18934902
  472.10655413]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,9,5.065885294628136,339.13479385349467,[[95.6236746  93.0391217  90.94707385 93.24017172 89.06159378 86.87303023]],"[[195.8930501  195.26266615 156.76357466 344.56257388 334.10622417
  245.18439783]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,9,5.768936872144136,117.76769328177518,[[88.1010142  86.27384946 82.34942657 80.40719299 79.46229525 77.82319994]],"[[219.48434817 263.81099419 351.25758709 309.41288656 124.62063776
  179.61038837]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,9,6.788340015989104,369.85700648649726,[[87.65621189 88.43038991 91.18369399 91.03438724 88.84956393 92.86218691]],"[[302.06747983 329.2093588  361.00141724 213.09233966 183.17840863
  374.4041861 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,9,4.070533281880233,84.07258212174543,[[94.50933389 88.3087565  83.75267219 80.68490103 79.03428195 76.67423251]],"[[345.47065975 250.13073784 203.52755587  34.80696058  10.14075575
   73.58166843]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,9,6.56235682574088,116.34211563276871,[[82.90908094 82.44549323 85.57339898 84.74106018 83.03194977 80.9380849 ]],"[[271.07969362  99.08493864 555.67913474 370.01866943 143.15430062
  143.34455023]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,9,9.033671582766916,407.0177263239506,[[85.99456002 92.64118586 89.22214698 90.92961998 89.66081962 89.27589674]],"[[239.18981385 286.20894507 163.01749006 374.08290489 710.14181903
  471.95093061]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,10,5.061050127576742,339.37513839363925,[[95.62209145 93.02851286 90.93936011 93.24105023 89.07169266 86.87291513]],"[[195.11890386 194.90073131 156.71508404 345.00099278 334.77753786
  245.20899857]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,10,5.76547614836458,117.89440738936436,[[88.10693327 86.27774918 82.35523453 80.40860534 79.46830523 77.83275335]],"[[218.70034988 262.98662132 350.94718601 309.24223529 124.67292351
  179.19106846]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,10,6.795128488291621,369.69038484461225,[[87.6514381  88.42369395 91.17285558 91.04310377 88.87166165 92.87457848]],"[[301.09127856 328.4155261  360.52534673 212.94625094 183.23303254
  374.01848768]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,10,4.067670117732578,83.66600171842221,[[94.49735127 88.29636309 83.75102292 80.66809733 79.02126471 76.66035206]],"[[344.43447969 248.96061816 202.51226073  34.18355002  10.13387048
   72.90794607]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,10,6.553476646019867,115.9550630734024,[[82.8927621  82.44535089 85.5821613  84.75841372 83.05662853 80.95674786]],"[[269.93663915  98.31632647 555.66310828 370.26579888 143.32237872
  142.87087664]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,10,9.024021374786786,406.94138448763323,[[85.99112695 92.65020787 89.21927208 90.9398162  89.68388982 89.29206773]],"[[237.82487101 285.55366518 162.86778834 374.83584897 711.0862053
  471.74105916]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,11,5.060631458310186,339.3995183350053,[[95.62215267 93.02755048 90.93866465 93.24119226 89.07276768 86.87289753]],"[[195.04390613 194.86572924 156.70849251 345.04599377 334.84798262
  245.21324311]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,11,5.765061955821125,117.90733782996278,[[88.10758067 86.2781703  82.35587948 80.40884869 79.46901477 77.83386694]],"[[218.62020582 262.90738198 350.92030292 309.22629695 124.67815208
  179.14686057]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,11,6.795764438056113,369.67435691432485,[[87.65122061 88.42310991 91.1718632  91.04405513 88.87388057 92.87572697]],"[[300.99455287 328.33682724 360.47826607 212.93099408 183.24160388
  373.97962586]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,11,4.067432507044828,83.62410556343468,[[94.49643481 88.29530796 83.75100746 80.66655519 79.02006357 76.65915766]],"[[344.32712942 248.84064294 202.40555081  34.11892719  10.13530393
   72.84196028]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,11,6.552569945381333,115.91795928866391,[[82.89118813 82.44537446 85.58304367 84.76013967 83.05912493 80.95868089]],"[[269.8260313   98.24433663 555.66456523 370.28996194 143.34312853
  142.8259814 ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,11,9.023031878684973,406.9335854423525,[[85.99094436 92.65112128 89.21902812 90.94087653 89.6862067  89.29365272]],"[[237.69349868 285.49016003 162.84544059 374.90733944 711.1814241
  471.72136682]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,12,5.0602801822199055,339.4246850103575,[[95.62237551 93.02676992 90.93796062 93.24130062 89.07373772 86.87288177]],"[[194.96849716 194.83069779 156.69988005 345.09034853 334.91778115
  245.21974652]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,12,5.764472240020301,117.91913345451896,[[88.10838755 86.27882543 82.35677024 80.40937059 79.46992022 77.83523889]],"[[218.53699512 262.8340997  350.89132839 309.21051723 124.68335716
  179.10069049]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,12,6.79634383571167,369.6600165210942,[[87.65117347 88.42270157 91.17083776 91.04501567 88.87605726 92.87686873]],"[[300.90401042 328.26195288 360.43130289 212.91493824 183.249153
  373.93870786]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,12,4.067273793818941,83.58592815851473,[[94.49575036 88.29454944 83.7512906  80.66529957 79.01901242 76.65816038]],"[[344.20801192 248.72482708 202.30259489  34.05141396  10.13184955
   72.77660898]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
