user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,5,4.107999889449914,141.31124315808094,[[89.00834909 87.94526893 84.57662968 82.94410406 82.79492128 81.55123465]],"[[ 91.64244493 169.709231   261.94484698 297.59316552  91.26370815
  171.94481665]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,5,6.446267577371041,343.832388175887,[[85.92149879 88.28014343 90.91750268 86.72249861 86.04842893 93.5077515 ]],"[[348.32832825 360.47157466 434.9801984  192.67694815 139.42404769
  469.92642663]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,5,3.780128789899017,87.89126943609625,[[93.4689918  88.30536827 83.75402669 81.26446113 79.39546367 78.32180191]],"[[293.13251894 251.12460171 115.36304153  54.27128617  -0.68850294
  101.03271771]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,5,6.584189871271178,115.95731948718092,[[81.71820188 81.74132412 85.48842804 84.79358565 83.92247851 81.83044106]],"[[310.98786533 107.13926956 575.25435311 336.39987049 179.86007923
  143.82262992]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,5,9.19958827701671,384.6210940937248,[[86.91522438 97.5601939  91.54079232 91.74831882 90.13388727 90.37746448]],"[[216.7352754  369.50134606 156.45346733 516.16718615 892.36240528
  534.15606681]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,6,5.727980741818361,353.10984730577405,[[95.79343317 94.71872025 91.69292561 95.1249802  90.02861801 86.41345068]],"[[156.49118357 152.74059207 107.11238646 365.46180827 320.07902841
  232.38601986]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,6,4.1081037341208555,141.65070957132482,[[88.97352279 87.87959486 84.50909652 82.86377099 82.88147463 81.6845308 ]],"[[ 86.68021063 164.82907945 258.81279436 297.78330938  94.6793654
  170.49679529]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,6,6.485111752990794,343.7182603433752,[[85.91531177 88.21872462 90.83360721 86.68784786 86.17601967 93.58842925]],"[[344.2383729  356.04239646 431.77413061 193.07933688 142.06828461
  468.34475351]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,6,3.7245222516112713,86.5926012318666,[[93.36969395 88.19306083 83.62910652 81.11150229 79.400769   78.39587706]],"[[286.69118559 245.32627725 112.02174753  54.47126445   3.11338733
   99.54090558]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,6,6.654881997095295,114.73032093769018,[[81.68413012 81.65109328 85.33105152 84.64714496 83.99696291 81.93245127]],"[[307.75701175 104.61785126 571.21333486 336.81477842 183.05915013
  142.91979025]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,6,9.141798118190708,384.34558837024616,[[86.88379441 97.45984184 91.43466659 91.68484455 90.25188053 90.49463861]],"[[211.98837025 365.82093495 153.54825993 516.01911763 892.2841999
  531.90726286]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,7,5.630161013183923,354.68035780447286,[[95.72557308 94.5858205  91.54242813 94.99639279 90.08561182 86.46353051]],"[[153.77676626 148.69235957 105.91046059 366.86572748 323.49010625
  231.83734854]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,7,4.1166845282015645,142.4322397062371,[[88.9520838  87.80370086 84.42544745 82.78027804 82.97483734 81.79621777]],"[[ 81.7177766  159.85453157 257.45709699 298.46054488  98.06567214
  169.31376279]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,7,6.535373441011697,343.35548051022687,[[85.9088434  88.13973717 90.7272421  86.64585696 86.30469079 93.64934207]],"[[340.5168793  351.80465458 430.47523525 193.85086296 144.72463537
  467.28896923]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,7,3.676325340522162,85.64143372305034,[[93.27980442 88.07329525 83.49212691 80.95366788 79.40708754 78.4421852 ]],"[[280.83397064 239.60607592 110.5907631   55.06471351   6.90221205
   98.32324698]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,7,6.722689726222515,113.89856344330441,[[81.64375819 81.54710045 85.1666823  84.50796976 84.08271305 82.01362398]],"[[304.68671065 101.8543676  569.12380856 337.7196919  185.89326067
  142.11353234]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,7,9.080554097343066,384.28962108381546,[[86.87048607 97.35061775 91.31138085 91.62093929 90.36767201 90.59101503]],"[[207.28844589 361.83167372 152.14707251 516.44818971 892.61657274
  530.03451678]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,8,5.539351093184536,356.5430217486157,[[95.67464466 94.46314023 91.3910001  94.87497978 90.14885131 86.4987008 ]],"[[150.22470784 144.4974215  104.87663632 367.408336   326.88143301
  231.38379322]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,8,4.130957137720851,143.12860454084196,[[88.91245294 87.71666143 84.31738012 82.67521386 83.05534704 81.87755302]],"[[ 76.67494001 154.85448705 256.07930891 298.57553827 101.83137363
  168.47756688]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,8,6.588293613828841,342.84102893919754,[[85.89663564 88.05944695 90.61520005 86.59541814 86.4296206  93.71172968]],"[[335.93512072 347.13633079 428.75301336 194.06633897 147.70864737
  466.0473062 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,8,3.675655541119172,84.69574544682446,[[93.19364747 87.95477029 83.35236131 80.79925353 79.42604619 78.4828819 ]],"[[274.0702384  233.56538061 109.05827384  55.09241908  10.9607372
   97.48938925]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,8,6.788162477568629,112.89225919827977,[[81.61149242 81.45564613 85.00887635 84.37427675 84.17612413 82.08073901]],"[[301.0980669   98.955411   566.76627376 338.00723411 188.98891155
  141.53764893]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,8,9.022802787800737,384.3810643450881,[[86.85260183 97.2562971  91.18721048 91.56093559 90.48824631 90.67634551]],"[[202.23003521 357.22549359 150.66127617 515.67969503 892.23090369
  527.93065596]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,9,5.450136162029319,358.3833844523912,[[95.61517541 94.33880334 91.2435728  94.74530694 90.20321756 86.51871787]],"[[147.14625251 140.32829731 103.6240579  367.82815527 330.33639269
  230.89067109]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,9,4.1442211963682,143.75043746790774,[[88.86662752 87.63096623 84.21511003 82.56713459 83.12946305 81.95091343]],"[[ 71.63715576 149.66663684 254.3332265  298.43880958 105.59515993
  167.62952737]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,9,6.644040728874522,342.3914273561823,[[85.87821091 87.97999575 90.50375306 86.53989805 86.54348632 93.75595572]],"[[331.79121706 342.52584443 426.89543601 194.13581438 150.70153032
  464.91046139]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,9,3.6724252856771074,83.66460008842701,[[93.1126624  87.84798185 83.22464339 80.64482633 79.43587815 78.51118949]],"[[267.30001598 227.35510912 107.22412521  55.06243409  15.14472464
   96.79068722]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,9,6.850681280393741,111.65910973043076,[[81.5852954  81.37526898 84.8639248  84.24055328 84.26604382 82.14143725]],"[[297.56389725  95.91209874 563.9047749  337.8304848  191.9400834
  140.80331035]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,9,8.967547296027732,384.50095144244915,[[86.84348906 97.16475462 91.06694412 91.49805944 90.60477977 90.75152507]],"[[197.0822864  352.42918723 148.8448107  514.63947898 891.82526032
  525.67799814]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,10,5.372488968583123,360.30805693834054,[[95.57774786 94.23144218 91.12114353 94.63371792 90.27054135 86.53847025]],"[[143.75274327 136.30056787 102.5034628  368.65685493 334.22240426
  230.83956031]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,10,4.160618910170489,144.46157743113827,[[88.83815831 87.56018335 84.13405487 82.46873392 83.21232712 82.01559496]],"[[ 66.57636578 144.78209094 252.88312694 298.69440315 109.6754336
  167.22581093]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,10,6.693852334041968,341.9113335892268,[[85.87082737 87.91110533 90.40964362 86.48910523 86.6604096  93.79518559]],"[[327.55321669 338.10409198 425.23908241 194.42374434 153.9184665
  464.2924909 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,10,3.6718512958010314,82.80135340713717,[[93.06277349 87.75995295 83.12065102 80.50029566 79.45428092 78.5306379 ]],"[[260.46283402 221.46527874 105.57159022  55.32510827  19.74805549
   96.65704721]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,10,6.908080421052008,110.77270653542347,[[81.56552558 81.29869788 84.73113754 84.10998387 84.35895625 82.18636427]],"[[294.23278869  93.21443636 561.5353025  338.09425756 195.13493032
  140.42451483]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,10,8.921821076940097,384.61888320966676,[[86.82794021 97.08631814 90.95937726 91.43682093 90.71492706 90.80651913]],"[[192.26336791 347.92456481 147.28723602 514.10466045 892.16181601
  523.96991102]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,11,5.29924634774769,362.1753433730228,[[95.55291881 94.1298847  91.00332659 94.52826377 90.34634811 86.55246158]],"[[140.22222188 133.0047096  101.79641855 369.52546212 338.37815152
  231.22271494]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,11,4.186744734587407,145.21242126883982,[[88.82897713 87.4941415  84.04693799 82.36106085 83.28572594 82.05180576]],"[[ 61.54471482 140.78616768 252.09689623 299.01018554 113.73005789
  167.22837235]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,11,6.744478173514897,341.3742669654562,[[85.87051925 87.84050029 90.3143863  86.43302872 86.77561995 93.8288879 ]],"[[323.63865358 334.49983007 424.17426268 194.49874794 157.15140564
  464.36882808]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,11,3.673883651564374,83.37261921531042,[[93.02027569 87.67695618 83.02495292 80.36025795 79.47665688 78.53697908]],"[[254.29450862 216.66693382 104.28463246  54.97050518  23.98414067
   96.62400732]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,11,6.964865702214769,110.26677098037969,[[81.52551423 81.22324772 84.60989625 83.98831894 84.46123139 82.2173334 ]],"[[290.95670794  90.86403358 560.32598613 338.59069013 198.48158214
  140.38161702]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,11,8.878991871638627,384.6839495862445,[[86.82592056 97.00959216 90.85139533 91.37021892 90.82027774 90.84205742]],"[[187.82441992 344.57813623 146.27514853 514.26048371 894.29695428
  523.45422084]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,12,5.224220626418405,364.0978808577814,[[95.52015868 94.02237171 90.88324021 94.42343774 90.41970974 86.56406876]],"[[136.92811429 130.10791492 101.14577241 371.09146714 343.18429819
  232.6762498 ]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,12,4.208469468289306,146.04742043036262,[[88.79256736 87.41332586 83.94925344 82.2472477  83.35158872 82.08159242]],"[[ 57.08656209 137.32951606 251.49907044 300.07884004 118.31785576
  168.44053212]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,12,6.802277132736741,340.8585229378472,[[85.85832473 87.75712534 90.2071935  86.36907074 86.8840298  93.85722425]],"[[319.85751311 331.21294849 423.16565307 195.04634417 160.80529788
  465.60536829]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,12,3.6759616163357336,84.53744497330433,[[92.96563794 87.59080918 82.93149838 80.22948774 79.50805608 78.55010407]],"[[248.2132287  212.46779527 103.1613467   55.29192738  28.78587536
   97.73094938]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
