user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,2,6.214134810804265,91.86515165642457,[[83.14027086 83.43081202 86.7087061  85.92052635 83.89861398 81.71377505]],"[[268.73387171  82.16182943 412.72740949 363.32998339 162.5862678
  184.82407596]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,2,9.059786260015768,418.95471282896443,[[86.83130258 93.34631827 90.63418197 90.91281383 89.72713573 88.93985875]],"[[268.46606883 324.05175795 171.18266675 410.15136728 817.85853425
  471.57588321]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,3,5.565073457714668,351.3946507602895,[[95.82121242 93.2176427  90.60167346 92.8826173  87.79612594 84.81647311]],"[[205.94130078 179.51249066 145.15715009 350.76553712 359.42145957
  282.32291771]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,3,5.923142892400556,117.24984901222446,[[88.08710927 86.03217299 82.61507731 80.38782661 78.6560339  77.68571236]],"[[207.94692315 235.99701723 305.15834274 279.29339324 123.67647473
  214.31482146]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,3,6.574201769541837,368.59052534676795,[[86.93340783 89.07036296 92.47295351 90.39146858 89.69726459 93.14536987]],"[[308.60023098 363.6896623  372.24542524 192.89703588 179.85668947
  388.25509665]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,3,4.055392519688186,98.36346679952835,[[94.12602232 88.10973623 83.71625171 81.43216055 79.49337672 77.75071958]],"[[343.9452085  288.28058039 162.62810814  69.05398154  48.71546182
  107.44787294]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,3,6.22099356510865,91.45541672887009,[[83.11753721 83.42816318 86.72334208 85.93275955 83.92551962 81.73480632]],"[[267.76952433  81.41752718 412.46259689 363.42497307 162.80513945
  184.46301059]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,3,9.05225704946725,419.01240094300016,[[86.82106014 93.35786377 90.63135115 90.92694466 89.74838524 88.94551978]],"[[266.19559567 322.31743396 170.56226409 410.27216498 819.04350544
  471.13737619]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,4,5.562998286112425,351.7060528129776,[[95.82018514 93.21709601 90.60473508 92.89588615 87.81385147 84.82595511]],"[[205.30400219 178.87108558 145.02594224 351.16881882 360.21704884
  282.38911094]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,4,5.920737221294741,117.29489944665981,[[88.08887822 86.04008523 82.62033429 80.38316316 78.6584925  77.69095096]],"[[207.16210826 235.17641893 304.89710789 278.91690945 123.48381646
  213.8100878 ]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,4,6.580543615378254,368.3189513349525,[[86.92473753 89.06260698 92.47191644 90.40791538 89.71682748 93.16079184]],"[[307.68394095 362.64165626 371.67009407 192.35009763 179.62082202
  387.71277011]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,4,4.052835685841025,97.83503625802211,[[94.12213606 88.10748945 83.7186768  81.41237971 79.47626508 77.72995371]],"[[341.59435923 286.51561417 161.6663442   67.89072362  48.04065849
  106.49123183]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,4,6.227600978832359,91.0823300440665,[[83.09525584 83.42795335 86.73767861 85.94729367 83.95207737 81.75469215]],"[[266.83391207  80.75238203 412.34747426 363.46791788 163.01761931
  184.10990558]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,4,9.044471173460856,419.04177936227444,[[86.80744325 93.36865076 90.62588236 90.94198217 89.76955333 88.95339054]],"[[263.99105542 320.79913822 169.95264757 410.4782648  820.35353943
  470.76917881]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,5,5.56060442539291,352.0442339907534,[[95.81938194 93.21345035 90.60802873 92.90646377 87.83010955 84.83348259]],"[[204.67894668 178.16519867 144.84549181 351.54186879 361.01873616
  282.47816781]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,5,5.919113407965637,117.3274634776625,[[88.08892475 86.04499295 82.62392485 80.37744275 78.66104783 77.69540718]],"[[206.42909151 234.33993809 304.58404847 278.51416236 123.31314169
  213.32245568]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,5,6.587510085252336,368.06170107109347,[[86.91644327 89.0538978  92.47151913 90.42438237 89.7365618  93.17259508]],"[[306.79136163 361.58251747 371.07634539 191.87919107 179.4459174
  387.25249108]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,5,4.049525180992241,97.3521395982513,[[94.11309446 88.0990221  83.71771732 81.39128508 79.46192364 77.71284696]],"[[339.46847377 284.89721987 160.72830272  66.89010374  47.47153111
  105.59414946]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,5,6.234105995486473,90.72121155614646,[[83.07299742 83.42839015 86.75497146 85.96349195 83.98050296 81.77609257]],"[[265.97298765  80.09529711 412.20982763 363.56351267 163.30190101
  183.78753754]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,5,9.036879288788903,419.0673531124925,[[86.79775103 93.37826049 90.62411371 90.95802736 89.79102814 88.9597357 ]],"[[262.04714051 319.3152277  169.30076772 410.85273647 821.85434001
  470.63018098]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,6,5.556420309075101,352.3752487660574,[[95.81229877 93.20368696 90.6067578  92.91361612 87.84260688 84.83512482]],"[[204.07193858 177.4573437  144.67392407 351.88481626 361.78830005
  282.55120923]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,6,5.920752998236272,117.37057767506292,[[88.08359401 86.04411069 82.62320459 80.36743938 78.65924428 77.69364832]],"[[205.70058661 233.4817528  304.25957431 278.14963967 123.15594372
  212.84064549]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,6,6.596015910163821,367.80256597472254,[[86.90745982 89.04219251 92.46640112 90.43878012 89.75223416 93.17743699]],"[[305.92168228 360.4944629  370.48314895 191.38254113 179.28228652
  386.78248337]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,6,4.044597520505121,96.81685683382231,[[94.09612607 88.08422121 83.7127389  81.36434822 79.44319701 77.68960351]],"[[337.55208965 283.26579819 159.80639344  65.84290842  46.87178426
  104.66634188]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,6,6.24037794832402,90.36855180488624,[[83.04731036 83.42343117 86.76801503 85.97885912 84.00766863 81.79424128]],"[[265.13219618  79.46121791 412.09767765 363.68922169 163.6295035
  183.46049315]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,6,9.03343978799294,419.10737936675815,[[86.7829881  93.37797888 90.61725521 90.97073237 89.80810733 88.95877455]],"[[260.20365829 317.90100996 168.72103045 411.14002607 823.25273103
  470.49212312]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,7,5.551712888059581,352.7015212293263,[[95.80386263 93.19248367 90.60415227 92.9184421  87.85380266 84.83475459]],"[[203.46184032 176.72104294 144.50901836 352.32147859 362.60233621
  282.62016546]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,7,5.921734867328354,117.41859733266308,[[88.07726323 86.04306689 82.62315103 80.35820095 78.65849005 77.69251636]],"[[204.94102163 232.63660369 303.9550921  277.85938623 122.96873726
  212.30599145]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,7,6.605394530275731,367.55924584704366,[[86.89576096 89.02949514 92.46174104 90.4536355  89.76900205 93.18184484]],"[[305.05118047 359.42074872 369.88351959 190.91072398 179.10545496
  386.24916878]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,7,4.039464568465125,96.24731980871594,[[94.07681357 88.06803613 83.70783762 81.33685976 79.42374003 77.66542706]],"[[335.66554953 281.65741603 158.83353787  64.79500812  46.2066861
  103.6568158 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,7,6.246588209111299,90.03149320398045,[[83.02384744 83.41989877 86.78159212 85.99497831 84.03591882 81.81301842]],"[[264.28740764  78.79924515 412.0143377  363.91538984 163.92527632
  183.09784746]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,7,9.028102590244224,419.17100103145475,[[86.7702416  93.38046686 90.61191804 90.98490973 89.82879148 88.96085756]],"[[258.39062663 316.41929661 168.24243378 411.67952095 824.86073501
  470.36898726]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,8,5.548457557866468,353.0100730847989,[[95.79888298 93.18530255 90.60207996 92.92561037 87.86574365 84.83528078]],"[[202.84719497 176.04325521 144.36106733 352.7617128  363.42852145
  282.64514145]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,8,5.92068565607678,117.46934583608693,[[88.07686316 86.04695467 82.62624601 80.35386014 78.66100926 77.69325039]],"[[204.15500829 231.81071512 303.7028692  277.56267051 122.75360199
  211.76265446]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,8,6.613373938465476,367.31016988148366,[[86.88834429 89.01921842 92.45872963 90.4697566  89.78593891 93.18773115]],"[[304.17094704 358.40032487 369.35434087 190.42136467 178.90849045
  385.68582221]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,8,4.035811179787603,95.68661200001056,[[94.06490074 88.05786594 83.70539539 81.3135453  79.40617597 77.64228401]],"[[333.7704557  280.10126893 157.87904694  63.7390946   45.52537349
  102.64533928]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,8,6.252285343049974,89.67526708034596,[[83.00485863 83.4198628  86.79731407 86.01505186 84.06634585 81.83361686]],"[[263.34007442  78.10935532 411.98800683 364.13428499 164.21837022
  182.69824338]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,8,9.020937001848559,419.27583321271476,[[86.76277565 93.38717292 90.60880194 91.00100879 89.85003762 88.96414968]],"[[256.5501435  315.00169205 167.84215998 412.18671616 826.5516912
  470.10060277]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,9,5.546536941621933,353.3074267097081,[[95.79772347 93.18025679 90.60033152 92.93466666 87.87883298 84.83481772]],"[[202.22666894 175.39192759 144.23114019 353.25398602 364.25808471
  282.69019238]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,9,5.921382507131338,117.53934802601144,[[88.07734251 86.05029323 82.62783957 80.34689084 78.66110782 77.69148725]],"[[203.36146932 230.9783584  303.44045645 277.32172723 122.55783007
  211.25589986]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,9,6.620987607305691,367.0501095036978,[[86.88317318 89.01036538 92.45697689 90.48758605 89.80386233 93.1935789 ]],"[[303.27171743 357.36648886 368.80915919 189.94703311 178.69067039
  385.16614892]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,9,4.031770446151039,95.13271027254892,[[94.05470452 88.04774196 83.70156913 81.28755122 79.38579762 77.61625749]],"[[331.83374476 278.52769203 156.88678103  62.7059988   44.86105081
  101.64847927]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,9,6.2570860992782045,89.32477904779296,[[82.98874243 83.42127178 86.81357552 86.03366385 84.09536802 81.85074748]],"[[262.36750525  77.4284422  411.98761909 364.37627986 164.50804499
  182.29686512]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,9,9.012187520760008,419.37023982234956,[[86.7590899  93.3977738  90.60689064 91.01885753 89.87285345 88.96715559]],"[[254.60213825 313.54533435 167.45563321 412.68021133 828.17130379
  469.78210622]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,10,5.544034733999982,353.5898799992606,[[95.79591503 93.17647461 90.59781782 92.94507715 87.89333771 84.8376324 ]],"[[201.63375449 174.78138285 144.12963535 353.69165294 365.05101269
  282.72468701]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,10,5.924166971507193,117.61051587469196,[[88.07487075 86.05151109 82.62573115 80.3351932  78.65765991 77.68834482]],"[[202.57061514 230.13958052 303.15457974 277.08696718 122.39091517
  210.74082653]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,10,6.628702927094984,366.78808449399776,[[86.87633305 89.00110308 92.45483296 90.50517092 89.82298199 93.20223788]],"[[302.36561725 356.29991256 368.21754306 189.44486085 178.44834653
  384.61274251]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,10,4.025331821468751,94.57862446793801,[[94.04026698 88.03459279 83.693369   81.25601611 79.36029759 77.58836559]],"[[329.88853299 276.96298021 155.91044758  61.67175155  44.19325024
  100.62184576]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,10,6.262422442495733,88.95786384315682,[[82.9726951  83.42260592 86.82748795 86.04998752 84.12354138 81.8674468 ]],"[[261.34831805  76.7467771  411.94251236 364.62054828 164.80424079
  181.8932603 ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,10,9.002200372406882,419.4698226226723,[[86.75518742 93.40968479 90.60362516 91.03729336 89.89707122 88.97315088]],"[[252.66476346 312.1018366  167.08770607 413.07807646 829.75966243
  469.51329875]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,11,5.543670391235004,353.6177058795469,[[95.79567015 93.17591016 90.59725398 92.9458975  87.89465135 84.837952  ]],"[[201.5767689  174.71973267 144.12170437 353.7365658  365.12988192
  282.73111919]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,11,5.924609440105115,117.62053486101813,[[88.07450435 86.05139906 82.62531118 80.33383472 78.65711321 77.68776078]],"[[202.48763355 230.05536522 303.12640713 277.07076447 122.37753237
  210.69150169]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,11,6.629605388557333,366.7626960448461,[[86.87558204 88.99998611 92.45445952 90.50696345 89.82503685 93.20291191]],"[[302.27480161 356.19490047 368.15921802 189.39863203 178.42819009
  384.56118524]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,11,4.024608735031227,94.52567132243387,[[94.03872362 88.03302739 83.6922978  81.25254799 79.35734127 77.58523051]],"[[329.68887194 276.80988505 155.81290235  61.56995297  44.13149432
  100.51866073]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,11,6.262971899674125,88.92193330546114,[[82.97100588 83.42258312 86.82877786 86.05154538 84.12632797 81.86913831]],"[[261.2459129   76.68318824 411.93350041 364.64868271 164.83979509
  181.86010291]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,11,9.001355304830467,419.48213449550985,[[86.7544814  93.41053575 90.60301602 91.03889917 89.89935076 88.97358187]],"[[252.48758088 311.96144056 167.05702785 413.11642717 829.91776512
  469.49171473]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,12,5.543274067321366,353.6457769104515,[[95.79523304 93.17522143 90.59663443 92.94646562 87.89577764 84.83802639]],"[[201.51905484 174.65547408 144.11527734 353.78463344 365.20866302
  282.74043222]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,12,5.925170350552304,117.63349075909458,[[88.07394877 86.05117174 82.62477122 80.33224331 78.65636816 77.68694349]],"[[202.40170281 229.96919655 303.10480254 277.0567002  122.36400858
  210.64633033]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,12,6.630516522873552,366.7360631166698,[[86.87476949 88.99874426 92.45400282 90.50853436 89.82688141 93.20337168]],"[[302.18598341 356.09293739 368.11053941 189.35603971 178.40614783
  384.51424557]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,12,4.023770121078421,94.47352339206577,[[94.03681844 88.03131813 83.69108748 81.24875173 79.35416884 77.58188727]],"[[329.48455806 276.65215101 155.71721357  61.46580447  44.06797595
  100.42254896]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
